Value,Category
#277a5a has 52 warming points and 700 minimum,Low Temperature (cold) 700
#227653 has 46 warming points and 700 minimum,Low Temperature (cold) 700
#2b7d5d has 58 warming points and 700 minimum,Low Temperature (cold) 700
#2b7c5d has 58 warming points and 700 minimum,Low Temperature (cold) 700
#237658 has 48 warming points and 700 minimum,Low Temperature (cold) 700
#227857 has 46 warming points and 700 minimum,Low Temperature (cold) 700
#2e835d has 64 warming points and 700 minimum,Low Temperature (cold) 700
#2b8255 has 58 warming points and 700 minimum,Low Temperature (cold) 700
#288054 has 56 warming points and 700 minimum,Low Temperature (cold) 700
#298355 has 56 warming points and 700 minimum,Low Temperature (cold) 700
#2c8356 has 60 warming points and 700 minimum,Low Temperature (cold) 700
#268052 has 52 warming points and 700 minimum,Low Temperature (cold) 700
#2b8455 has 58 warming points and 700 minimum,Low Temperature (cold) 700
#2a8255 has 58 warming points and 700 minimum,Low Temperature (cold) 700
#278055 has 52 warming points and 700 minimum,Low Temperature (cold) 700
#288155 has 56 warming points and 700 minimum,Low Temperature (cold) 700
#278254 has 52 warming points and 700 minimum,Low Temperature (cold) 700
#268255 has 52 warming points and 700 minimum,Low Temperature (cold) 700
#258052 has 50 warming points and 700 minimum,Low Temperature (cold) 700
#288358 has 56 warming points and 700 minimum,Low Temperature (cold) 700
#318f3f has 66 warming points and 700 minimum,Low Temperature (cold) 700
#2c8c46 has 60 warming points and 700 minimum,Low Temperature (cold) 700
#2f8d49 has 64 warming points and 700 minimum,Low Temperature (cold) 700
#308f4b has 66 warming points and 700 minimum,Low Temperature (cold) 700
#2f8c49 has 64 warming points and 700 minimum,Low Temperature (cold) 700
#2e8d4a has 64 warming points and 700 minimum,Low Temperature (cold) 700
#308e4b has 66 warming points and 700 minimum,Low Temperature (cold) 700
#2f8f4a has 64 warming points and 700 minimum,Low Temperature (cold) 700
#2d8b4a has 62 warming points and 700 minimum,Low Temperature (cold) 700
#2f8c4d has 64 warming points and 700 minimum,Low Temperature (cold) 700
#2d8a4d has 62 warming points and 700 minimum,Low Temperature (cold) 700
#2c8b4c has 60 warming points and 700 minimum,Low Temperature (cold) 700
#2e8e4c has 64 warming points and 700 minimum,Low Temperature (cold) 700
#2c8b47 has 60 warming points and 700 minimum,Low Temperature (cold) 700
#369548 has 74 warming points and 700 minimum,Low Temperature (cold) 700
#369542 has 74 warming points and 700 minimum,Low Temperature (cold) 700
#359541 has 72 warming points and 700 minimum,Low Temperature (cold) 700
#359644 has 72 warming points and 700 minimum,Low Temperature (cold) 700
#379346 has 76 warming points and 700 minimum,Low Temperature (cold) 700
#379742 has 76 warming points and 700 minimum,Low Temperature (cold) 700
#389641 has 78 warming points and 700 minimum,Low Temperature (cold) 700
#379842 has 76 warming points and 700 minimum,Low Temperature (cold) 700
#379743 has 76 warming points and 700 minimum,Low Temperature (cold) 700
#359842 has 72 warming points and 700 minimum,Low Temperature (cold) 700
#359543 has 72 warming points and 700 minimum,Low Temperature (cold) 700
#369743 has 74 warming points and 700 minimum,Low Temperature (cold) 700
#369641 has 74 warming points and 700 minimum,Low Temperature (cold) 700
#359540 has 72 warming points and 700 minimum,Low Temperature (cold) 700
#399842 has 78 warming points and 700 minimum,Low Temperature (cold) 700
#369841 has 74 warming points and 700 minimum,Low Temperature (cold) 700
#379841 has 76 warming points and 700 minimum,Low Temperature (cold) 700
#359640 has 72 warming points and 700 minimum,Low Temperature (cold) 700
#369844 has 74 warming points and 700 minimum,Low Temperature (cold) 700
#34963e has 72 warming points and 700 minimum,Low Temperature (cold) 700
#319542 has 66 warming points and 700 minimum,Low Temperature (cold) 700
#329445 has 70 warming points and 700 minimum,Low Temperature (cold) 700
#349541 has 72 warming points and 700 minimum,Low Temperature (cold) 700
#39983c has 78 warming points and 700 minimum,Low Temperature (cold) 700
#3f9c3b has 346 warming points and 700 minimum,Low Temperature (cold) 700
#3e9b38 has 341 warming points and 700 minimum,Low Temperature (cold) 700
#3f9b3c has 346 warming points and 700 minimum,Low Temperature (cold) 700
#3e9c3c has 341 warming points and 700 minimum,Low Temperature (cold) 700
#3b9a39 has 324 warming points and 700 minimum,Low Temperature (cold) 700
#1d5068 has 38 warming points and 700 minimum,Low Temperature (cold) 700
#1b5765 has 36 warming points and 700 minimum,Low Temperature (cold) 700
#1b5764 has 36 warming points and 700 minimum,Low Temperature (cold) 700
#1a5771 has 36 warming points and 700 minimum,Low Temperature (cold) 700
#246868 has 50 warming points and 700 minimum,Low Temperature (cold) 700
#266a6b has 52 warming points and 700 minimum,Low Temperature (cold) 700
#195d60 has 34 warming points and 700 minimum,Low Temperature (cold) 700
#277369 has 52 warming points and 700 minimum,Low Temperature (cold) 700
#1d6a5d has 38 warming points and 700 minimum,Low Temperature (cold) 700
#227357 has 46 warming points and 700 minimum,Low Temperature (cold) 700
#297960 has 56 warming points and 700 minimum,Low Temperature (cold) 700
#297961 has 56 warming points and 700 minimum,Low Temperature (cold) 700
#27785a has 52 warming points and 700 minimum,Low Temperature (cold) 700
#2a7b62 has 58 warming points and 700 minimum,Low Temperature (cold) 700
#28795b has 56 warming points and 700 minimum,Low Temperature (cold) 700
#27795c has 52 warming points and 700 minimum,Low Temperature (cold) 700
#287a5e has 56 warming points and 700 minimum,Low Temperature (cold) 700
#247962 has 50 warming points and 700 minimum,Low Temperature (cold) 700
#20745b has 44 warming points and 700 minimum,Low Temperature (cold) 700
#2b825f has 58 warming points and 700 minimum,Low Temperature (cold) 700
#2c8457 has 60 warming points and 700 minimum,Low Temperature (cold) 700
#2a7f55 has 58 warming points and 700 minimum,Low Temperature (cold) 700
#2b8258 has 58 warming points and 700 minimum,Low Temperature (cold) 700
#2c8259 has 60 warming points and 700 minimum,Low Temperature (cold) 700
#2a8356 has 58 warming points and 700 minimum,Low Temperature (cold) 700
#298157 has 56 warming points and 700 minimum,Low Temperature (cold) 700
#2a8357 has 58 warming points and 700 minimum,Low Temperature (cold) 700
#2a8257 has 58 warming points and 700 minimum,Low Temperature (cold) 700
#2d855b has 62 warming points and 700 minimum,Low Temperature (cold) 700
#288156 has 56 warming points and 700 minimum,Low Temperature (cold) 700
#2b835d has 58 warming points and 700 minimum,Low Temperature (cold) 700
#349154 has 72 warming points and 700 minimum,Low Temperature (cold) 700
#2f8e43 has 64 warming points and 700 minimum,Low Temperature (cold) 700
#328e4f has 70 warming points and 700 minimum,Low Temperature (cold) 700
#329050 has 70 warming points and 700 minimum,Low Temperature (cold) 700
#308c4d has 66 warming points and 700 minimum,Low Temperature (cold) 700
#318f4f has 66 warming points and 700 minimum,Low Temperature (cold) 700
#328f50 has 70 warming points and 700 minimum,Low Temperature (cold) 700
#2f904c has 64 warming points and 700 minimum,Low Temperature (cold) 700
#2f8f4d has 64 warming points and 700 minimum,Low Temperature (cold) 700
#318e4b has 66 warming points and 700 minimum,Low Temperature (cold) 700
#319050 has 66 warming points and 700 minimum,Low Temperature (cold) 700
#308c4e has 66 warming points and 700 minimum,Low Temperature (cold) 700
#2d8b4f has 62 warming points and 700 minimum,Low Temperature (cold) 700
#308e51 has 66 warming points and 700 minimum,Low Temperature (cold) 700
#308d50 has 66 warming points and 700 minimum,Low Temperature (cold) 700
#2d8c4f has 62 warming points and 700 minimum,Low Temperature (cold) 700
#2e8e50 has 64 warming points and 700 minimum,Low Temperature (cold) 700
#2c8b4b has 60 warming points and 700 minimum,Low Temperature (cold) 700
#37964a has 76 warming points and 700 minimum,Low Temperature (cold) 700
#369444 has 74 warming points and 700 minimum,Low Temperature (cold) 700
#3b9849 has 80 warming points and 700 minimum,Low Temperature (cold) 700
#3a9648 has 80 warming points and 700 minimum,Low Temperature (cold) 700
#389845 has 78 warming points and 700 minimum,Low Temperature (cold) 700
#389645 has 78 warming points and 700 minimum,Low Temperature (cold) 700
#399846 has 78 warming points and 700 minimum,Low Temperature (cold) 700
#389746 has 78 warming points and 700 minimum,Low Temperature (cold) 700
#349443 has 72 warming points and 700 minimum,Low Temperature (cold) 700
#349343 has 72 warming points and 700 minimum,Low Temperature (cold) 700
#339844 has 70 warming points and 700 minimum,Low Temperature (cold) 700
#389847 has 78 warming points and 700 minimum,Low Temperature (cold) 700
#389843 has 78 warming points and 700 minimum,Low Temperature (cold) 700
#379943 has 76 warming points and 700 minimum,Low Temperature (cold) 700
#389946 has 78 warming points and 700 minimum,Low Temperature (cold) 700
#379845 has 76 warming points and 700 minimum,Low Temperature (cold) 700
#339743 has 70 warming points and 700 minimum,Low Temperature (cold) 700
#349741 has 72 warming points and 700 minimum,Low Temperature (cold) 700
#369742 has 74 warming points and 700 minimum,Low Temperature (cold) 700
#339744 has 70 warming points and 700 minimum,Low Temperature (cold) 700
#339549 has 70 warming points and 700 minimum,Low Temperature (cold) 700
#329449 has 70 warming points and 700 minimum,Low Temperature (cold) 700
#319443 has 66 warming points and 700 minimum,Low Temperature (cold) 700
#3b9840 has 80 warming points and 700 minimum,Low Temperature (cold) 700
#419d41 has 370 warming points and 700 minimum,Low Temperature (cold) 700
#409b3f has 352 warming points and 700 minimum,Low Temperature (cold) 700
#409c3f has 352 warming points and 700 minimum,Low Temperature (cold) 700
#409d42 has 88 warming points and 700 minimum,Low Temperature (cold) 700
#3c9b3d has 84 warming points and 700 minimum,Low Temperature (cold) 700
#205d67 has 44 warming points and 700 minimum,Low Temperature (cold) 700
#1a5770 has 36 warming points and 700 minimum,Low Temperature (cold) 700
#145262 has 28 warming points and 700 minimum,Low Temperature (cold) 700
#1b6160 has 36 warming points and 700 minimum,Low Temperature (cold) 700
#1d6362 has 38 warming points and 700 minimum,Low Temperature (cold) 700
#1e6162 has 42 warming points and 700 minimum,Low Temperature (cold) 700
#216466 has 44 warming points and 700 minimum,Low Temperature (cold) 700
#1c6062 has 38 warming points and 700 minimum,Low Temperature (cold) 700
#206b60 has 44 warming points and 700 minimum,Low Temperature (cold) 700
#216c5e has 44 warming points and 700 minimum,Low Temperature (cold) 700
#226c60 has 46 warming points and 700 minimum,Low Temperature (cold) 700
#246f62 has 50 warming points and 700 minimum,Low Temperature (cold) 700
#206d5f has 44 warming points and 700 minimum,Low Temperature (cold) 700
#28775d has 56 warming points and 700 minimum,Low Temperature (cold) 700
#25785c has 50 warming points and 700 minimum,Low Temperature (cold) 700
#2b7c5f has 58 warming points and 700 minimum,Low Temperature (cold) 700
#27795b has 52 warming points and 700 minimum,Low Temperature (cold) 700
#26785c has 52 warming points and 700 minimum,Low Temperature (cold) 700
#26775c has 52 warming points and 700 minimum,Low Temperature (cold) 700
#247c5e has 50 warming points and 700 minimum,Low Temperature (cold) 700
#25735f has 50 warming points and 700 minimum,Low Temperature (cold) 700
#20745a has 44 warming points and 700 minimum,Low Temperature (cold) 700
#267f51 has 52 warming points and 700 minimum,Low Temperature (cold) 700
#2c8557 has 60 warming points and 700 minimum,Low Temperature (cold) 700
#298058 has 56 warming points and 700 minimum,Low Temperature (cold) 700
#298055 has 56 warming points and 700 minimum,Low Temperature (cold) 700
#298357 has 56 warming points and 700 minimum,Low Temperature (cold) 700
#257d53 has 50 warming points and 700 minimum,Low Temperature (cold) 700
#298156 has 56 warming points and 700 minimum,Low Temperature (cold) 700
#2a8355 has 58 warming points and 700 minimum,Low Temperature (cold) 700
#2d8658 has 62 warming points and 700 minimum,Low Temperature (cold) 700
#288356 has 56 warming points and 700 minimum,Low Temperature (cold) 700
#2b8758 has 58 warming points and 700 minimum,Low Temperature (cold) 700
#278255 has 52 warming points and 700 minimum,Low Temperature (cold) 700
#278258 has 52 warming points and 700 minimum,Low Temperature (cold) 700
#308c54 has 66 warming points and 700 minimum,Low Temperature (cold) 700
#2f8d46 has 64 warming points and 700 minimum,Low Temperature (cold) 700
#2d894e has 62 warming points and 700 minimum,Low Temperature (cold) 700
#2f8d4d has 64 warming points and 700 minimum,Low Temperature (cold) 700
#308d4f has 66 warming points and 700 minimum,Low Temperature (cold) 700
#32904f has 70 warming points and 700 minimum,Low Temperature (cold) 700
#31904e has 66 warming points and 700 minimum,Low Temperature (cold) 700
#2f8e50 has 64 warming points and 700 minimum,Low Temperature (cold) 700
#308d51 has 66 warming points and 700 minimum,Low Temperature (cold) 700
#2d8d4b has 62 warming points and 700 minimum,Low Temperature (cold) 700
#2d8f4d has 62 warming points and 700 minimum,Low Temperature (cold) 700
#318c4e has 66 warming points and 700 minimum,Low Temperature (cold) 700
#2f8f4e has 64 warming points and 700 minimum,Low Temperature (cold) 700
#32914f has 70 warming points and 700 minimum,Low Temperature (cold) 700
#329350 has 70 warming points and 700 minimum,Low Temperature (cold) 700
#2c8d4d has 60 warming points and 700 minimum,Low Temperature (cold) 700
#2a894c has 58 warming points and 700 minimum,Low Temperature (cold) 700
#359451 has 72 warming points and 700 minimum,Low Temperature (cold) 700
#379749 has 76 warming points and 700 minimum,Low Temperature (cold) 700
#339442 has 70 warming points and 700 minimum,Low Temperature (cold) 700
#379746 has 76 warming points and 700 minimum,Low Temperature (cold) 700
#379745 has 76 warming points and 700 minimum,Low Temperature (cold) 700
#379847 has 76 warming points and 700 minimum,Low Temperature (cold) 700
#389444 has 78 warming points and 700 minimum,Low Temperature (cold) 700
#369543 has 74 warming points and 700 minimum,Low Temperature (cold) 700
#349643 has 72 warming points and 700 minimum,Low Temperature (cold) 700
#349544 has 72 warming points and 700 minimum,Low Temperature (cold) 700
#399845 has 78 warming points and 700 minimum,Low Temperature (cold) 700
#379643 has 76 warming points and 700 minimum,Low Temperature (cold) 700
#369643 has 74 warming points and 700 minimum,Low Temperature (cold) 700
#359544 has 72 warming points and 700 minimum,Low Temperature (cold) 700
#359645 has 72 warming points and 700 minimum,Low Temperature (cold) 700
#359944 has 72 warming points and 700 minimum,Low Temperature (cold) 700
#389b44 has 78 warming points and 700 minimum,Low Temperature (cold) 700
#36963f has 74 warming points and 700 minimum,Low Temperature (cold) 700
#349642 has 72 warming points and 700 minimum,Low Temperature (cold) 700
#349547 has 72 warming points and 700 minimum,Low Temperature (cold) 700
#329448 has 70 warming points and 700 minimum,Low Temperature (cold) 700
#359546 has 72 warming points and 700 minimum,Low Temperature (cold) 700
#3d9941 has 84 warming points and 700 minimum,Low Temperature (cold) 700
#3d9a3a has 335 warming points and 700 minimum,Low Temperature (cold) 700
#3e9d3c has 341 warming points and 700 minimum,Low Temperature (cold) 700
#3f9b3e has 346 warming points and 700 minimum,Low Temperature (cold) 700
#3b9a3d has 80 warming points and 700 minimum,Low Temperature (cold) 700
#3a9b3c has 80 warming points and 700 minimum,Low Temperature (cold) 700
#20576c has 44 warming points and 700 minimum,Low Temperature (cold) 700
#1c5565 has 38 warming points and 700 minimum,Low Temperature (cold) 700
#15515e has 28 warming points and 700 minimum,Low Temperature (cold) 700
#1e5b66 has 42 warming points and 700 minimum,Low Temperature (cold) 700
#185663 has 32 warming points and 700 minimum,Low Temperature (cold) 700
#1d5872 has 38 warming points and 700 minimum,Low Temperature (cold) 700
#216564 has 44 warming points and 700 minimum,Low Temperature (cold) 700
#206663 has 44 warming points and 700 minimum,Low Temperature (cold) 700
#236a67 has 48 warming points and 700 minimum,Low Temperature (cold) 700
#20646f has 44 warming points and 700 minimum,Low Temperature (cold) 700
#266e69 has 52 warming points and 700 minimum,Low Temperature (cold) 700
#267267 has 52 warming points and 700 minimum,Low Temperature (cold) 700
#1e6960 has 42 warming points and 700 minimum,Low Temperature (cold) 700
#216b5e has 44 warming points and 700 minimum,Low Temperature (cold) 700
#277268 has 52 warming points and 700 minimum,Low Temperature (cold) 700
#27785b has 52 warming points and 700 minimum,Low Temperature (cold) 700
#2a7960 has 58 warming points and 700 minimum,Low Temperature (cold) 700
#287b5f has 56 warming points and 700 minimum,Low Temperature (cold) 700
#257558 has 50 warming points and 700 minimum,Low Temperature (cold) 700
#2b7e60 has 58 warming points and 700 minimum,Low Temperature (cold) 700
#257959 has 50 warming points and 700 minimum,Low Temperature (cold) 700
#2f8560 has 64 warming points and 700 minimum,Low Temperature (cold) 700
#2b8358 has 58 warming points and 700 minimum,Low Temperature (cold) 700
#2c8558 has 60 warming points and 700 minimum,Low Temperature (cold) 700
#2d865b has 62 warming points and 700 minimum,Low Temperature (cold) 700
#2a8457 has 58 warming points and 700 minimum,Low Temperature (cold) 700
#288257 has 56 warming points and 700 minimum,Low Temperature (cold) 700
#2d825b has 62 warming points and 700 minimum,Low Temperature (cold) 700
#2d8557 has 62 warming points and 700 minimum,Low Temperature (cold) 700
#2d8656 has 62 warming points and 700 minimum,Low Temperature (cold) 700
#288253 has 56 warming points and 700 minimum,Low Temperature (cold) 700
#2b8257 has 58 warming points and 700 minimum,Low Temperature (cold) 700
#2a865a has 58 warming points and 700 minimum,Low Temperature (cold) 700
#2f8d53 has 64 warming points and 700 minimum,Low Temperature (cold) 700
#308f46 has 66 warming points and 700 minimum,Low Temperature (cold) 700
#2f8c4e has 64 warming points and 700 minimum,Low Temperature (cold) 700
#2f8b4f has 64 warming points and 700 minimum,Low Temperature (cold) 700
#318e50 has 66 warming points and 700 minimum,Low Temperature (cold) 700
#2e8d4d has 64 warming points and 700 minimum,Low Temperature (cold) 700
#2d8b4d has 62 warming points and 700 minimum,Low Temperature (cold) 700
#308e4d has 66 warming points and 700 minimum,Low Temperature (cold) 700
#318e4d has 66 warming points and 700 minimum,Low Temperature (cold) 700
#308f4d has 66 warming points and 700 minimum,Low Temperature (cold) 700
#308f4e has 66 warming points and 700 minimum,Low Temperature (cold) 700
#2c8c51 has 60 warming points and 700 minimum,Low Temperature (cold) 700
#33904c has 70 warming points and 700 minimum,Low Temperature (cold) 700
#359547 has 72 warming points and 700 minimum,Low Temperature (cold) 700
#339440 has 70 warming points and 700 minimum,Low Temperature (cold) 700
#369846 has 74 warming points and 700 minimum,Low Temperature (cold) 700
#379648 has 76 warming points and 700 minimum,Low Temperature (cold) 700
#369546 has 74 warming points and 700 minimum,Low Temperature (cold) 700
#399947 has 78 warming points and 700 minimum,Low Temperature (cold) 700
#369644 has 74 warming points and 700 minimum,Low Temperature (cold) 700
#379644 has 76 warming points and 700 minimum,Low Temperature (cold) 700
#359643 has 72 warming points and 700 minimum,Low Temperature (cold) 700
#349543 has 72 warming points and 700 minimum,Low Temperature (cold) 700
#369944 has 74 warming points and 700 minimum,Low Temperature (cold) 700
#389748 has 78 warming points and 700 minimum,Low Temperature (cold) 700
#379946 has 76 warming points and 700 minimum,Low Temperature (cold) 700
#359742 has 72 warming points and 700 minimum,Low Temperature (cold) 700
#399843 has 78 warming points and 700 minimum,Low Temperature (cold) 700
#389945 has 78 warming points and 700 minimum,Low Temperature (cold) 700
#369842 has 74 warming points and 700 minimum,Low Temperature (cold) 700
#339548 has 70 warming points and 700 minimum,Low Temperature (cold) 700
#359549 has 72 warming points and 700 minimum,Low Temperature (cold) 700
#3d9d42 has 84 warming points and 700 minimum,Low Temperature (cold) 700
#3d9a3b has 335 warming points and 700 minimum,Low Temperature (cold) 700
#3b9a3a has 324 warming points and 700 minimum,Low Temperature (cold) 700
#3b9940 has 80 warming points and 700 minimum,Low Temperature (cold) 700
#1c5567 has 38 warming points and 700 minimum,Low Temperature (cold) 700
#215b6f has 44 warming points and 700 minimum,Low Temperature (cold) 700
#23646f has 48 warming points and 700 minimum,Low Temperature (cold) 700
#1e5a73 has 42 warming points and 700 minimum,Low Temperature (cold) 700
#206763 has 44 warming points and 700 minimum,Low Temperature (cold) 700
#246969 has 50 warming points and 700 minimum,Low Temperature (cold) 700
#226567 has 46 warming points and 700 minimum,Low Temperature (cold) 700
#236866 has 48 warming points and 700 minimum,Low Temperature (cold) 700
#237061 has 48 warming points and 700 minimum,Low Temperature (cold) 700
#236e60 has 48 warming points and 700 minimum,Low Temperature (cold) 700
#1d6a61 has 38 warming points and 700 minimum,Low Temperature (cold) 700
#237657 has 48 warming points and 700 minimum,Low Temperature (cold) 700
#23745c has 48 warming points and 700 minimum,Low Temperature (cold) 700
#297c63 has 56 warming points and 700 minimum,Low Temperature (cold) 700
#247858 has 50 warming points and 700 minimum,Low Temperature (cold) 700
#277c5c has 52 warming points and 700 minimum,Low Temperature (cold) 700
#22775c has 46 warming points and 700 minimum,Low Temperature (cold) 700
#24785e has 50 warming points and 700 minimum,Low Temperature (cold) 700
#288255 has 56 warming points and 700 minimum,Low Temperature (cold) 700
#298154 has 56 warming points and 700 minimum,Low Temperature (cold) 700
#2d8857 has 62 warming points and 700 minimum,Low Temperature (cold) 700
#2a8358 has 58 warming points and 700 minimum,Low Temperature (cold) 700
#2b8855 has 58 warming points and 700 minimum,Low Temperature (cold) 700
#2e8a58 has 64 warming points and 700 minimum,Low Temperature (cold) 700
#2c8554 has 60 warming points and 700 minimum,Low Temperature (cold) 700
#2b8556 has 58 warming points and 700 minimum,Low Temperature (cold) 700
#258053 has 50 warming points and 700 minimum,Low Temperature (cold) 700
#27825a has 52 warming points and 700 minimum,Low Temperature (cold) 700
#268158 has 52 warming points and 700 minimum,Low Temperature (cold) 700
#318d54 has 66 warming points and 700 minimum,Low Temperature (cold) 700
#329047 has 70 warming points and 700 minimum,Low Temperature (cold) 700
#2d8b51 has 62 warming points and 700 minimum,Low Temperature (cold) 700
#30904f has 66 warming points and 700 minimum,Low Temperature (cold) 700
#2f8e4f has 64 warming points and 700 minimum,Low Temperature (cold) 700
#2c8d4e has 60 warming points and 700 minimum,Low Temperature (cold) 700
#2e8d4b has 64 warming points and 700 minimum,Low Temperature (cold) 700
#309052 has 66 warming points and 700 minimum,Low Temperature (cold) 700
#339250 has 70 warming points and 700 minimum,Low Temperature (cold) 700
#2f8d4c has 64 warming points and 700 minimum,Low Temperature (cold) 700
#288a4b has 56 warming points and 700 minimum,Low Temperature (cold) 700
#34924d has 72 warming points and 700 minimum,Low Temperature (cold) 700
#359447 has 72 warming points and 700 minimum,Low Temperature (cold) 700
#339341 has 70 warming points and 700 minimum,Low Temperature (cold) 700
#349645 has 72 warming points and 700 minimum,Low Temperature (cold) 700
#349546 has 72 warming points and 700 minimum,Low Temperature (cold) 700
#339345 has 70 warming points and 700 minimum,Low Temperature (cold) 700
#359646 has 72 warming points and 700 minimum,Low Temperature (cold) 700
#359846 has 72 warming points and 700 minimum,Low Temperature (cold) 700
#359844 has 72 warming points and 700 minimum,Low Temperature (cold) 700
#339443 has 70 warming points and 700 minimum,Low Temperature (cold) 700
#389949 has 78 warming points and 700 minimum,Low Temperature (cold) 700
#329443 has 70 warming points and 700 minimum,Low Temperature (cold) 700
#379b47 has 76 warming points and 700 minimum,Low Temperature (cold) 700
#399942 has 78 warming points and 700 minimum,Low Temperature (cold) 700
#369744 has 74 warming points and 700 minimum,Low Temperature (cold) 700
#349644 has 72 warming points and 700 minimum,Low Temperature (cold) 700
#369745 has 74 warming points and 700 minimum,Low Temperature (cold) 700
#329345 has 70 warming points and 700 minimum,Low Temperature (cold) 700
#3b9e42 has 80 warming points and 700 minimum,Low Temperature (cold) 700
#3d9d3d has 347 warming points and 700 minimum,Low Temperature (cold) 700
#3e9c3d has 341 warming points and 700 minimum,Low Temperature (cold) 700
#3e9c3f has 86 warming points and 700 minimum,Low Temperature (cold) 700
#3b9c40 has 80 warming points and 700 minimum,Low Temperature (cold) 700
#3c993d has 84 warming points and 700 minimum,Low Temperature (cold) 700
#114c64 has 22 warming points and 700 minimum,Low Temperature (cold) 700
#21606a has 44 warming points and 700 minimum,Low Temperature (cold) 700
#205e6a has 44 warming points and 700 minimum,Low Temperature (cold) 700
#115260 has 22 warming points and 700 minimum,Low Temperature (cold) 700
#206664 has 44 warming points and 700 minimum,Low Temperature (cold) 700
#1d6662 has 38 warming points and 700 minimum,Low Temperature (cold) 700
#237062 has 48 warming points and 700 minimum,Low Temperature (cold) 700
#18655c has 32 warming points and 700 minimum,Low Temperature (cold) 700
#297d62 has 56 warming points and 700 minimum,Low Temperature (cold) 700
#267958 has 52 warming points and 700 minimum,Low Temperature (cold) 700
#297f5e has 56 warming points and 700 minimum,Low Temperature (cold) 700
#287a5d has 56 warming points and 700 minimum,Low Temperature (cold) 700
#23755b has 48 warming points and 700 minimum,Low Temperature (cold) 700
#23785f has 48 warming points and 700 minimum,Low Temperature (cold) 700
#298253 has 56 warming points and 700 minimum,Low Temperature (cold) 700
#268051 has 52 warming points and 700 minimum,Low Temperature (cold) 700
#2c8552 has 60 warming points and 700 minimum,Low Temperature (cold) 700
#2a8a55 has 58 warming points and 700 minimum,Low Temperature (cold) 700
#278458 has 52 warming points and 700 minimum,Low Temperature (cold) 700
#308b4f has 66 warming points and 700 minimum,Low Temperature (cold) 700
#328e46 has 70 warming points and 700 minimum,Low Temperature (cold) 700
#2e8d52 has 64 warming points and 700 minimum,Low Temperature (cold) 700
#2b8a4d has 58 warming points and 700 minimum,Low Temperature (cold) 700
#2d8f4c has 62 warming points and 700 minimum,Low Temperature (cold) 700
#32914c has 70 warming points and 700 minimum,Low Temperature (cold) 700
#2d8d4d has 62 warming points and 700 minimum,Low Temperature (cold) 700
#268848 has 52 warming points and 700 minimum,Low Temperature (cold) 700
#31924c has 66 warming points and 700 minimum,Low Temperature (cold) 700
#38974c has 78 warming points and 700 minimum,Low Temperature (cold) 700
#359542 has 72 warming points and 700 minimum,Low Temperature (cold) 700
#349746 has 72 warming points and 700 minimum,Low Temperature (cold) 700
#339542 has 70 warming points and 700 minimum,Low Temperature (cold) 700
#369741 has 74 warming points and 700 minimum,Low Temperature (cold) 700
#389643 has 78 warming points and 700 minimum,Low Temperature (cold) 700
#339643 has 70 warming points and 700 minimum,Low Temperature (cold) 700
#339541 has 70 warming points and 700 minimum,Low Temperature (cold) 700
#369642 has 74 warming points and 700 minimum,Low Temperature (cold) 700
#349542 has 72 warming points and 700 minimum,Low Temperature (cold) 700
#389944 has 78 warming points and 700 minimum,Low Temperature (cold) 700
#379944 has 76 warming points and 700 minimum,Low Temperature (cold) 700
#369a45 has 74 warming points and 700 minimum,Low Temperature (cold) 700
#369940 has 74 warming points and 700 minimum,Low Temperature (cold) 700
#359a46 has 72 warming points and 700 minimum,Low Temperature (cold) 700
#349745 has 72 warming points and 700 minimum,Low Temperature (cold) 700
#309344 has 66 warming points and 700 minimum,Low Temperature (cold) 700
#319745 has 66 warming points and 700 minimum,Low Temperature (cold) 700
#339741 has 70 warming points and 700 minimum,Low Temperature (cold) 700
#3d9b3f has 84 warming points and 700 minimum,Low Temperature (cold) 700
#3e9c3a has 341 warming points and 700 minimum,Low Temperature (cold) 700
#409e3d has 352 warming points and 700 minimum,Low Temperature (cold) 700
#3d9c3e has 84 warming points and 700 minimum,Low Temperature (cold) 700
#3b9b3d has 80 warming points and 700 minimum,Low Temperature (cold) 700
#3b9b3b has 335 warming points and 700 minimum,Low Temperature (cold) 700
#225d6f has 46 warming points and 700 minimum,Low Temperature (cold) 700
#226666 has 46 warming points and 700 minimum,Low Temperature (cold) 700
#1b5f5f has 36 warming points and 700 minimum,Low Temperature (cold) 700
#20695e has 44 warming points and 700 minimum,Low Temperature (cold) 700
#247169 has 50 warming points and 700 minimum,Low Temperature (cold) 700
#26716d has 52 warming points and 700 minimum,Low Temperature (cold) 700
#1c685d has 38 warming points and 700 minimum,Low Temperature (cold) 700
#26795a has 52 warming points and 700 minimum,Low Temperature (cold) 700
#29795d has 56 warming points and 700 minimum,Low Temperature (cold) 700
#27795a has 52 warming points and 700 minimum,Low Temperature (cold) 700
#2b7f5e has 58 warming points and 700 minimum,Low Temperature (cold) 700
#27785d has 52 warming points and 700 minimum,Low Temperature (cold) 700
#277961 has 52 warming points and 700 minimum,Low Temperature (cold) 700
#21765b has 44 warming points and 700 minimum,Low Temperature (cold) 700
#2e8560 has 64 warming points and 700 minimum,Low Temperature (cold) 700
#2a8758 has 58 warming points and 700 minimum,Low Temperature (cold) 700
#2d8454 has 62 warming points and 700 minimum,Low Temperature (cold) 700
