Value,Category
#b3ffb3 has 737275 bright points and 349525 minimum,Light 349525
#ffe355 has 1048117 bright points and 349525 minimum,Light 349525
#ff6a26 has 1046178 bright points and 349525 minimum,Light 349525
#db1800 has 897408 bright points and 349525 minimum,Light 349525
#09c2ff has 39983 bright points and 349525 minimum,Dark 349525
#7ec3ff has 519231 bright points and 349525 minimum,Light 349525
#9b8300 has 636976 bright points and 349525 minimum,Light 349525
#16ff38 has 94195 bright points and 349525 minimum,Dark 349525
#bbffbb has 770043 bright points and 349525 minimum,Light 349525
#70ff6c has 462838 bright points and 349525 minimum,Light 349525
#9d8400 has 645184 bright points and 349525 minimum,Light 349525
#05fffe has 24575 bright points and 349525 minimum,Dark 349525
#f92e00 has 1020640 bright points and 349525 minimum,Light 349525
#fcfeff has 1036271 bright points and 349525 minimum,Light 349525
#f8fffb has 1019903 bright points and 349525 minimum,Light 349525
#91ff8d has 598008 bright points and 349525 minimum,Light 349525
#8dffda has 581629 bright points and 349525 minimum,Light 349525
#8f6546 has 587348 bright points and 349525 minimum,Light 349525
#a38a00 has 669856 bright points and 349525 minimum,Light 349525
#ff4906 has 1045648 bright points and 349525 minimum,Light 349525
#ffffff has 1048575 bright points and 349525 minimum,Light 349525
#a78e00 has 686304 bright points and 349525 minimum,Light 349525
#2d117a has 184599 bright points and 349525 minimum,Dark 349525
#700074 has 458759 bright points and 349525 minimum,Light 349525
#7f0083 has 520200 bright points and 349525 minimum,Light 349525
#910094 has 593929 bright points and 349525 minimum,Light 349525
#9e00a0 has 647178 bright points and 349525 minimum,Light 349525
#a400a4 has 671754 bright points and 349525 minimum,Light 349525
#a300a3 has 667658 bright points and 349525 minimum,Light 349525
#9c009c has 638985 bright points and 349525 minimum,Light 349525
#9a009a has 630793 bright points and 349525 minimum,Light 349525
#8e0091 has 581641 bright points and 349525 minimum,Light 349525
#79007e has 495623 bright points and 349525 minimum,Light 349525
#6a006f has 434182 bright points and 349525 minimum,Light 349525
#fff1ec has 1048350 bright points and 349525 minimum,Light 349525
#30cfff has 199935 bright points and 349525 minimum,Dark 349525
#950098 has 610313 bright points and 349525 minimum,Light 349525
#a100a2 has 659466 bright points and 349525 minimum,Light 349525
#9e009e has 647177 bright points and 349525 minimum,Light 349525
#9a0099 has 630793 bright points and 349525 minimum,Light 349525
#870089 has 552968 bright points and 349525 minimum,Light 349525
#8dff96 has 581625 bright points and 349525 minimum,Light 349525
#380069 has 229382 bright points and 349525 minimum,Dark 349525
#340079 has 212999 bright points and 349525 minimum,Dark 349525
#280078 has 163847 bright points and 349525 minimum,Dark 349525
#0a0061 has 40966 bright points and 349525 minimum,Dark 349525
#130068 has 77830 bright points and 349525 minimum,Dark 349525
#190069 has 102406 bright points and 349525 minimum,Dark 349525
#1f0065 has 126982 bright points and 349525 minimum,Dark 349525
#62008f has 401416 bright points and 349525 minimum,Light 349525
#8d008c has 577544 bright points and 349525 minimum,Light 349525
#3c277f has 246391 bright points and 349525 minimum,Dark 349525
#6f0073 has 454663 bright points and 349525 minimum,Light 349525
#76007a has 483335 bright points and 349525 minimum,Light 349525
#7b007f has 503815 bright points and 349525 minimum,Light 349525
#0d59ff has 54687 bright points and 349525 minimum,Dark 349525
#0e5cff has 58831 bright points and 349525 minimum,Dark 349525
#0d5bff has 54719 bright points and 349525 minimum,Dark 349525
#0b59ff has 46495 bright points and 349525 minimum,Dark 349525
#0a58ff has 42383 bright points and 349525 minimum,Dark 349525
#0e5aff has 58799 bright points and 349525 minimum,Dark 349525
#730097 has 471049 bright points and 349525 minimum,Light 349525
#8d0090 has 577545 bright points and 349525 minimum,Light 349525
#252f85 has 152312 bright points and 349525 minimum,Dark 349525
#32277f has 205431 bright points and 349525 minimum,Dark 349525
#41277f has 266871 bright points and 349525 minimum,Dark 349525
#7c007f has 507911 bright points and 349525 minimum,Light 349525
#0f5dff has 62943 bright points and 349525 minimum,Dark 349525
#0c5aff has 50607 bright points and 349525 minimum,Dark 349525
#500095 has 327689 bright points and 349525 minimum,Dark 349525
#a000a0 has 655370 bright points and 349525 minimum,Light 349525
#930096 has 602121 bright points and 349525 minimum,Light 349525
#fff147 has 1048340 bright points and 349525 minimum,Light 349525
#27287f has 160391 bright points and 349525 minimum,Dark 349525
#3a277f has 238199 bright points and 349525 minimum,Dark 349525
#ffb87a has 1047431 bright points and 349525 minimum,Light 349525
#b4ffb0 has 741371 bright points and 349525 minimum,Light 349525
#71ff6c has 466934 bright points and 349525 minimum,Light 349525
#b7ffff has 753663 bright points and 349525 minimum,Light 349525
#baffba has 765947 bright points and 349525 minimum,Light 349525
#8bffc9 has 573436 bright points and 349525 minimum,Light 349525
#75c6ff has 482415 bright points and 349525 minimum,Light 349525
#7dc2ff has 515119 bright points and 349525 minimum,Light 349525
#3d85d3 has 251997 bright points and 349525 minimum,Dark 349525
#07309b has 29449 bright points and 349525 minimum,Dark 349525
#415eb4 has 267755 bright points and 349525 minimum,Dark 349525
#37b2fa has 228143 bright points and 349525 minimum,Dark 349525
#32afff has 207615 bright points and 349525 minimum,Dark 349525
#272a7f has 160423 bright points and 349525 minimum,Dark 349525
#46277f has 287351 bright points and 349525 minimum,Dark 349525
#ff4207 has 1045536 bright points and 349525 minimum,Light 349525
#fdfffe has 1040383 bright points and 349525 minimum,Light 349525
#44bfff has 281599 bright points and 349525 minimum,Dark 349525
#36b0ff has 224015 bright points and 349525 minimum,Dark 349525
#262e83 has 156392 bright points and 349525 minimum,Dark 349525
#2ccdff has 183519 bright points and 349525 minimum,Dark 349525
#ffe706 has 1048176 bright points and 349525 minimum,Light 349525
#2fcfff has 195839 bright points and 349525 minimum,Dark 349525
#2accff has 175311 bright points and 349525 minimum,Dark 349525
#223b8f has 140216 bright points and 349525 minimum,Dark 349525
#ffe652 has 1048165 bright points and 349525 minimum,Light 349525
#22c7ff has 142463 bright points and 349525 minimum,Dark 349525
#1ac2ff has 109615 bright points and 349525 minimum,Dark 349525
#1477c7 has 83836 bright points and 349525 minimum,Dark 349525
#176abb has 95915 bright points and 349525 minimum,Dark 349525
#740078 has 475143 bright points and 349525 minimum,Light 349525
#96009a has 614409 bright points and 349525 minimum,Light 349525
#ffa669 has 1047142 bright points and 349525 minimum,Light 349525
#98009c has 622601 bright points and 349525 minimum,Light 349525
#b3fff8 has 737279 bright points and 349525 minimum,Light 349525
#beffbc has 782331 bright points and 349525 minimum,Light 349525
#8cffd6 has 577533 bright points and 349525 minimum,Light 349525
#1991ff has 104735 bright points and 349525 minimum,Dark 349525
#1f28ae has 127626 bright points and 349525 minimum,Dark 349525
#239eff has 145903 bright points and 349525 minimum,Dark 349525
#29a3ff has 170559 bright points and 349525 minimum,Dark 349525
#1183d3 has 71741 bright points and 349525 minimum,Dark 349525
#1e4da0 has 124122 bright points and 349525 minimum,Dark 349525
#10baff has 68527 bright points and 349525 minimum,Dark 349525
#a300e5 has 667662 bright points and 349525 minimum,Light 349525
#33adff has 211679 bright points and 349525 minimum,Dark 349525
#34adff has 215775 bright points and 349525 minimum,Dark 349525
#7b6200 has 505376 bright points and 349525 minimum,Light 349525
#00d6da has 3437 bright points and 349525 minimum,Dark 349525
#f3ff12 has 999409 bright points and 349525 minimum,Light 349525
#45277f has 283255 bright points and 349525 minimum,Dark 349525
#4a277f has 303735 bright points and 349525 minimum,Dark 349525
#4b3200 has 308000 bright points and 349525 minimum,Dark 349525
#06feff has 28655 bright points and 349525 minimum,Dark 349525
#ffeff2 has 1048319 bright points and 349525 minimum,Light 349525
#a9aeff has 695023 bright points and 349525 minimum,Light 349525
#11bcff has 72655 bright points and 349525 minimum,Dark 349525
#19c1ff has 105503 bright points and 349525 minimum,Dark 349525
#35277f has 217719 bright points and 349525 minimum,Dark 349525
#775e00 has 488928 bright points and 349525 minimum,Light 349525
#2300e5 has 143374 bright points and 349525 minimum,Dark 349525
#06f8ff has 28559 bright points and 349525 minimum,Dark 349525
#8dffde has 581629 bright points and 349525 minimum,Light 349525
#29cbff has 171199 bright points and 349525 minimum,Dark 349525
#daff0d has 897008 bright points and 349525 minimum,Light 349525
#0c1b88 has 49592 bright points and 349525 minimum,Dark 349525
#1f0022 has 126978 bright points and 349525 minimum,Dark 349525
#92ff91 has 602105 bright points and 349525 minimum,Light 349525
#831700 has 536944 bright points and 349525 minimum,Light 349525
#90ff8f has 593912 bright points and 349525 minimum,Light 349525
#43277f has 275063 bright points and 349525 minimum,Dark 349525
#30277f has 197239 bright points and 349525 minimum,Dark 349525
#41ceff has 269551 bright points and 349525 minimum,Dark 349525
#56c5ff has 355423 bright points and 349525 minimum,Light 349525
#5cc7ff has 380031 bright points and 349525 minimum,Light 349525
#fefeff has 1044463 bright points and 349525 minimum,Light 349525
#a900b0 has 692235 bright points and 349525 minimum,Light 349525
#0080da has 2061 bright points and 349525 minimum,Dark 349525
#18fff3 has 102399 bright points and 349525 minimum,Dark 349525
#827400 has 534336 bright points and 349525 minimum,Light 349525
#2b277f has 176759 bright points and 349525 minimum,Dark 349525
#24358a has 148312 bright points and 349525 minimum,Dark 349525
#63ccff has 408783 bright points and 349525 minimum,Light 349525
#db1300 has 897328 bright points and 349525 minimum,Light 349525
#230024 has 143362 bright points and 349525 minimum,Dark 349525
#60caff has 396463 bright points and 349525 minimum,Light 349525
#7984ff has 497743 bright points and 349525 minimum,Light 349525
#ffe94f has 1048212 bright points and 349525 minimum,Light 349525
#204397 has 132153 bright points and 349525 minimum,Dark 349525
#1f479b has 128121 bright points and 349525 minimum,Dark 349525
#fffbfe has 1048511 bright points and 349525 minimum,Light 349525
#a900af has 692234 bright points and 349525 minimum,Light 349525
#8f0093 has 585737 bright points and 349525 minimum,Light 349525
#4b3d00 has 308176 bright points and 349525 minimum,Dark 349525
#127ece has 75756 bright points and 349525 minimum,Dark 349525
#f9fdf7 has 1023967 bright points and 349525 minimum,Light 349525
#ffc7cc has 1047676 bright points and 349525 minimum,Light 349525
#89008e has 561160 bright points and 349525 minimum,Light 349525
#9a009f has 630793 bright points and 349525 minimum,Light 349525
#11006f has 69638 bright points and 349525 minimum,Dark 349525
#ffedef has 1048286 bright points and 349525 minimum,Light 349525
#abaeff has 703215 bright points and 349525 minimum,Light 349525
#8dffe6 has 581630 bright points and 349525 minimum,Light 349525
#39ff35 has 237555 bright points and 349525 minimum,Dark 349525
#7ef4ff has 520015 bright points and 349525 minimum,Light 349525
#79ebff has 499391 bright points and 349525 minimum,Light 349525
#79c0ff has 498703 bright points and 349525 minimum,Light 349525
#43ffc3 has 278524 bright points and 349525 minimum,Dark 349525
#90ff8d has 593912 bright points and 349525 minimum,Light 349525
#2dceff has 187631 bright points and 349525 minimum,Dark 349525
#8dffd7 has 581629 bright points and 349525 minimum,Light 349525
#bbc4ff has 769103 bright points and 349525 minimum,Light 349525
#1eff9c has 126969 bright points and 349525 minimum,Dark 349525
#48277f has 295543 bright points and 349525 minimum,Dark 349525
#fcfcff has 1036239 bright points and 349525 minimum,Light 349525
#6cffe8 has 446462 bright points and 349525 minimum,Light 349525
#5cd5ff has 380255 bright points and 349525 minimum,Light 349525
#56ceff has 355567 bright points and 349525 minimum,Light 349525
#41b9ff has 269215 bright points and 349525 minimum,Dark 349525
#2e277f has 189047 bright points and 349525 minimum,Dark 349525
#20c6ff has 134255 bright points and 349525 minimum,Dark 349525
#64ff60 has 413686 bright points and 349525 minimum,Light 349525
#67ffe4 has 425982 bright points and 349525 minimum,Light 349525
#63daff has 409007 bright points and 349525 minimum,Light 349525
#0aadf8 has 43743 bright points and 349525 minimum,Dark 349525
#20ff1c has 135153 bright points and 349525 minimum,Dark 349525
#18c1ff has 101407 bright points and 349525 minimum,Dark 349525
#bbffb8 has 770043 bright points and 349525 minimum,Light 349525
#8dffd1 has 581629 bright points and 349525 minimum,Light 349525
#39d4ff has 236879 bright points and 349525 minimum,Dark 349525
#8dffeb has 581630 bright points and 349525 minimum,Light 349525
#8dff8d has 581624 bright points and 349525 minimum,Light 349525
#f6ffba has 1011707 bright points and 349525 minimum,Light 349525
#bdffba has 778235 bright points and 349525 minimum,Light 349525
#adb0ff has 711439 bright points and 349525 minimum,Light 349525
#ef2400 has 979520 bright points and 349525 minimum,Light 349525
#ffa507 has 1047120 bright points and 349525 minimum,Light 349525
#ff8647 has 1046628 bright points and 349525 minimum,Light 349525
#8c0092 has 573449 bright points and 349525 minimum,Light 349525
#e61a00 has 942496 bright points and 349525 minimum,Light 349525
#f22700 has 991856 bright points and 349525 minimum,Light 349525
#9fa3ff has 653887 bright points and 349525 minimum,Light 349525
#92ff8d has 602104 bright points and 349525 minimum,Light 349525
#830088 has 536584 bright points and 349525 minimum,Light 349525
#ffd4d6 has 1047885 bright points and 349525 minimum,Light 349525
#f7fffa has 1015807 bright points and 349525 minimum,Light 349525
#b7ff8d has 753656 bright points and 349525 minimum,Light 349525
#ffe752 has 1048181 bright points and 349525 minimum,Light 349525
#710076 has 462855 bright points and 349525 minimum,Light 349525
#604758 has 394357 bright points and 349525 minimum,Light 349525
#744d64 has 476374 bright points and 349525 minimum,Light 349525
#e3d000 has 933120 bright points and 349525 minimum,Light 349525
#0e59ff has 58783 bright points and 349525 minimum,Dark 349525
#b3ffdc has 737277 bright points and 349525 minimum,Light 349525
#ece800 has 970368 bright points and 349525 minimum,Light 349525
#e9ec00 has 958144 bright points and 349525 minimum,Light 349525
#09acff has 39631 bright points and 349525 minimum,Dark 349525
#05a9ff has 23199 bright points and 349525 minimum,Dark 349525
#09afff has 39679 bright points and 349525 minimum,Dark 349525
#09b3ff has 39743 bright points and 349525 minimum,Dark 349525
#5d0061 has 380934 bright points and 349525 minimum,Light 349525
#05bfff has 23551 bright points and 349525 minimum,Dark 349525
#05d2ff has 23855 bright points and 349525 minimum,Dark 349525
#001321 has 306 bright points and 349525 minimum,Dark 349525
#05f5ff has 24415 bright points and 349525 minimum,Dark 349525
#b3ffe0 has 737278 bright points and 349525 minimum,Light 349525
#0750ff has 29967 bright points and 349525 minimum,Dark 349525
#1864ff has 99919 bright points and 349525 minimum,Dark 349525
#054eff has 21743 bright points and 349525 minimum,Dark 349525
#13b5ff has 80735 bright points and 349525 minimum,Dark 349525
#13baff has 80815 bright points and 349525 minimum,Dark 349525
#19d0ff has 105743 bright points and 349525 minimum,Dark 349525
#10fff0 has 69631 bright points and 349525 minimum,Dark 349525
#7e0083 has 516104 bright points and 349525 minimum,Light 349525
#1664ff has 91727 bright points and 349525 minimum,Dark 349525
#1466ff has 83567 bright points and 349525 minimum,Dark 349525
#13ffff has 81919 bright points and 349525 minimum,Dark 349525
#13fffb has 81919 bright points and 349525 minimum,Dark 349525
#13c5ff has 80991 bright points and 349525 minimum,Dark 349525
#1657ff has 91519 bright points and 349525 minimum,Dark 349525
#2cccff has 183503 bright points and 349525 minimum,Dark 349525
#19fffa has 106495 bright points and 349525 minimum,Dark 349525
#09ffe9 has 40958 bright points and 349525 minimum,Dark 349525
#10ff36 has 69619 bright points and 349525 minimum,Dark 349525
#8e0094 has 581641 bright points and 349525 minimum,Light 349525
#29ccff has 171215 bright points and 349525 minimum,Dark 349525
#2acaff has 175279 bright points and 349525 minimum,Dark 349525
#29c9ff has 171167 bright points and 349525 minimum,Dark 349525
#15fff5 has 90111 bright points and 349525 minimum,Dark 349525
#2579ff has 153503 bright points and 349525 minimum,Dark 349525
#0650ff has 25871 bright points and 349525 minimum,Dark 349525
#580059 has 360453 bright points and 349525 minimum,Light 349525
#800085 has 524296 bright points and 349525 minimum,Light 349525
#918200 has 596000 bright points and 349525 minimum,Light 349525
#11fffb has 73727 bright points and 349525 minimum,Dark 349525
#00aa94 has 2729 bright points and 349525 minimum,Dark 349525
#0f62ff has 63023 bright points and 349525 minimum,Dark 349525
#145cff has 83407 bright points and 349525 minimum,Dark 349525
#810086 has 528392 bright points and 349525 minimum,Light 349525
#1d6fff has 120575 bright points and 349525 minimum,Dark 349525
#58005b has 360453 bright points and 349525 minimum,Light 349525
#b5ffe2 has 745470 bright points and 349525 minimum,Light 349525
#b1ffdc has 729085 bright points and 349525 minimum,Light 349525
#7d0082 has 512008 bright points and 349525 minimum,Light 349525
#11ff38 has 73715 bright points and 349525 minimum,Dark 349525
#bbffe6 has 770046 bright points and 349525 minimum,Light 349525
#07f3ff has 32575 bright points and 349525 minimum,Dark 349525
#07aaff has 31407 bright points and 349525 minimum,Dark 349525
#1bff42 has 114676 bright points and 349525 minimum,Dark 349525
#5c0061 has 376838 bright points and 349525 minimum,Light 349525
#06b8ff has 27535 bright points and 349525 minimum,Dark 349525
#08acff has 35535 bright points and 349525 minimum,Dark 349525
#11b4ff has 72527 bright points and 349525 minimum,Dark 349525
#007ad6 has 1965 bright points and 349525 minimum,Dark 349525
#930099 has 602121 bright points and 349525 minimum,Light 349525
#b800bd has 753675 bright points and 349525 minimum,Light 349525
#b2ffde has 733181 bright points and 349525 minimum,Light 349525
#18ff3f has 102387 bright points and 349525 minimum,Dark 349525
#06aaff has 27311 bright points and 349525 minimum,Dark 349525
#0fb2ff has 64303 bright points and 349525 minimum,Dark 349525
#16b8ff has 93071 bright points and 349525 minimum,Dark 349525
#dd1400 has 905536 bright points and 349525 minimum,Light 349525
#15b7ff has 88959 bright points and 349525 minimum,Dark 349525
#10b4ff has 68431 bright points and 349525 minimum,Dark 349525
#0088e4 has 2190 bright points and 349525 minimum,Dark 349525
#665000 has 419072 bright points and 349525 minimum,Light 349525
#382c00 has 230080 bright points and 349525 minimum,Dark 349525
#00586d has 1414 bright points and 349525 minimum,Dark 349525
#18baff has 101295 bright points and 349525 minimum,Dark 349525
#00a2fd has 2607 bright points and 349525 minimum,Dark 349525
#0096eb has 2414 bright points and 349525 minimum,Dark 349525
#9e8800 has 649344 bright points and 349525 minimum,Light 349525
#998200 has 628768 bright points and 349525 minimum,Light 349525
#6f5900 has 456080 bright points and 349525 minimum,Light 349525
#07faff has 32687 bright points and 349525 minimum,Dark 349525
#392d00 has 234192 bright points and 349525 minimum,Dark 349525
#342800 has 213632 bright points and 349525 minimum,Dark 349525
#007f74 has 2039 bright points and 349525 minimum,Dark 349525
#13b8ff has 80783 bright points and 349525 minimum,Dark 349525
#0caeff has 51951 bright points and 349525 minimum,Dark 349525
#0349ff has 13471 bright points and 349525 minimum,Dark 349525
#856f00 has 546544 bright points and 349525 minimum,Light 349525
#573f00 has 357360 bright points and 349525 minimum,Light 349525
#52ff7a has 339959 bright points and 349525 minimum,Dark 349525
#2c1c00 has 180672 bright points and 349525 minimum,Dark 349525
#5f0064 has 389126 bright points and 349525 minimum,Light 349525
#06b7ff has 27519 bright points and 349525 minimum,Dark 349525
#008799 has 2169 bright points and 349525 minimum,Dark 349525
#0005e5 has 94 bright points and 349525 minimum,Dark 349525
#04f7ff has 20351 bright points and 349525 minimum,Dark 349525
#97e400 has 622144 bright points and 349525 minimum,Light 349525
#07f6ff has 32623 bright points and 349525 minimum,Dark 349525
#1aff40 has 110580 bright points and 349525 minimum,Dark 349525
#100e80 has 65768 bright points and 349525 minimum,Dark 349525
#3ce400 has 249408 bright points and 349525 minimum,Dark 349525
#9c00a1 has 638986 bright points and 349525 minimum,Light 349525
#a100a7 has 659466 bright points and 349525 minimum,Light 349525
#07fff2 has 32767 bright points and 349525 minimum,Dark 349525
#007c71 has 1991 bright points and 349525 minimum,Dark 349525
#0ccbff has 52415 bright points and 349525 minimum,Dark 349525
#001c30 has 451 bright points and 349525 minimum,Dark 349525
#11ffea has 73726 bright points and 349525 minimum,Dark 349525
#08b3ff has 35647 bright points and 349525 minimum,Dark 349525
#656300 has 415280 bright points and 349525 minimum,Light 349525
#17c0ff has 97295 bright points and 349525 minimum,Dark 349525
#0099f4 has 2463 bright points and 349525 minimum,Dark 349525
#696900 has 431760 bright points and 349525 minimum,Light 349525
#524b00 has 337072 bright points and 349525 minimum,Dark 349525
#14ffee has 86014 bright points and 349525 minimum,Dark 349525
#00f3f4 has 3903 bright points and 349525 minimum,Dark 349525
#342700 has 213616 bright points and 349525 minimum,Dark 349525
#05bdff has 23519 bright points and 349525 minimum,Dark 349525
#0cfcff has 53199 bright points and 349525 minimum,Dark 349525
#0cdaff has 52655 bright points and 349525 minimum,Dark 349525
#0af7ff has 44927 bright points and 349525 minimum,Dark 349525
#0c60ff has 50703 bright points and 349525 minimum,Dark 349525
#65005f has 413701 bright points and 349525 minimum,Light 349525
#0032ee has 814 bright points and 349525 minimum,Dark 349525
#00444a has 1092 bright points and 349525 minimum,Dark 349525
#53ff7b has 344055 bright points and 349525 minimum,Dark 349525
#665b00 has 419248 bright points and 349525 minimum,Light 349525
#1dff44 has 122868 bright points and 349525 minimum,Dark 349525
#6b6000 has 439808 bright points and 349525 minimum,Light 349525
#554a00 has 349344 bright points and 349525 minimum,Dark 349525
#d91800 has 889216 bright points and 349525 minimum,Light 349525
#d91a00 has 889248 bright points and 349525 minimum,Light 349525
#d91600 has 889184 bright points and 349525 minimum,Light 349525
#d91000 has 889088 bright points and 349525 minimum,Light 349525
#11bfff has 72703 bright points and 349525 minimum,Dark 349525
#362800 has 221824 bright points and 349525 minimum,Dark 349525
#650068 has 413702 bright points and 349525 minimum,Light 349525
#bd00c4 has 774156 bright points and 349525 minimum,Light 349525
#08fffe has 36863 bright points and 349525 minimum,Dark 349525
#08beff has 35823 bright points and 349525 minimum,Dark 349525
#594000 has 365568 bright points and 349525 minimum,Light 349525
#cdb300 has 842544 bright points and 349525 minimum,Light 349525
#68006b has 425990 bright points and 349525 minimum,Light 349525
#13ff39 has 81907 bright points and 349525 minimum,Dark 349525
#db1100 has 897296 bright points and 349525 minimum,Light 349525
#3b2c00 has 242368 bright points and 349525 minimum,Dark 349525
#bc0063 has 770054 bright points and 349525 minimum,Light 349525
#372800 has 225920 bright points and 349525 minimum,Dark 349525
#785f00 has 493040 bright points and 349525 minimum,Light 349525
#95009a has 610313 bright points and 349525 minimum,Light 349525
#130e80 has 78056 bright points and 349525 minimum,Dark 349525
#0effb4 has 61435 bright points and 349525 minimum,Dark 349525
#0effc4 has 61436 bright points and 349525 minimum,Dark 349525
#0effdf has 61437 bright points and 349525 minimum,Dark 349525
#0cfff3 has 53247 bright points and 349525 minimum,Dark 349525
#0effaf has 61434 bright points and 349525 minimum,Dark 349525
#d91200 has 889120 bright points and 349525 minimum,Light 349525
#5fff87 has 393208 bright points and 349525 minimum,Light 349525
#900095 has 589833 bright points and 349525 minimum,Light 349525
#7c0080 has 507912 bright points and 349525 minimum,Light 349525
#6a5200 has 435488 bright points and 349525 minimum,Light 349525
#876f00 has 554736 bright points and 349525 minimum,Light 349525
#14fff2 has 86015 bright points and 349525 minimum,Dark 349525
#b400ba has 737291 bright points and 349525 minimum,Light 349525
#910096 has 593929 bright points and 349525 minimum,Light 349525
#00e5ea has 3678 bright points and 349525 minimum,Dark 349525
#d91400 has 889152 bright points and 349525 minimum,Light 349525
#720076 has 466951 bright points and 349525 minimum,Light 349525
#00c7ec has 3198 bright points and 349525 minimum,Dark 349525
#420043 has 270340 bright points and 349525 minimum,Dark 349525
#7c0e80 has 508136 bright points and 349525 minimum,Light 349525
#400042 has 262148 bright points and 349525 minimum,Dark 349525
#00dedd has 3565 bright points and 349525 minimum,Dark 349525
#00d1dd has 3357 bright points and 349525 minimum,Dark 349525
#00fdf8 has 4063 bright points and 349525 minimum,Dark 349525
#00e6cf has 3692 bright points and 349525 minimum,Dark 349525
#ef001e has 978945 bright points and 349525 minimum,Light 349525
#bc00c2 has 770060 bright points and 349525 minimum,Light 349525
#02f9ff has 12191 bright points and 349525 minimum,Dark 349525
#00d3dd has 3389 bright points and 349525 minimum,Dark 349525
#630066 has 405510 bright points and 349525 minimum,Light 349525
#00e8f5 has 3727 bright points and 349525 minimum,Dark 349525
#ba00a9 has 761866 bright points and 349525 minimum,Light 349525
#8200bc has 532491 bright points and 349525 minimum,Light 349525
#ff7dac has 1046490 bright points and 349525 minimum,Light 349525
#00aea2 has 2794 bright points and 349525 minimum,Dark 349525
#09fffd has 40959 bright points and 349525 minimum,Dark 349525
#00d0dd has 3341 bright points and 349525 minimum,Dark 349525
#fd002d has 1036290 bright points and 349525 minimum,Light 349525
#8c18ff has 573839 bright points and 349525 minimum,Light 349525
#ff6e96 has 1046249 bright points and 349525 minimum,Light 349525
#ff6e94 has 1046249 bright points and 349525 minimum,Light 349525
#96009b has 614409 bright points and 349525 minimum,Light 349525
#00d6dd has 3437 bright points and 349525 minimum,Dark 349525
#7503ff has 479295 bright points and 349525 minimum,Light 349525
#ff7dae has 1046490 bright points and 349525 minimum,Light 349525
#c9f246 has 827172 bright points and 349525 minimum,Light 349525
#ff0336 has 1044531 bright points and 349525 minimum,Light 349525
#b0f732 has 724851 bright points and 349525 minimum,Light 349525
#77007b has 487431 bright points and 349525 minimum,Light 349525
#fb002b has 1028098 bright points and 349525 minimum,Light 349525
#1f2dff has 127711 bright points and 349525 minimum,Dark 349525
#d5d6ff has 875887 bright points and 349525 minimum,Light 349525
#77ff06 has 491504 bright points and 349525 minimum,Light 349525
#222cff has 139983 bright points and 349525 minimum,Dark 349525
#d5dbff has 875967 bright points and 349525 minimum,Light 349525
#59ec00 has 368320 bright points and 349525 minimum,Light 349525
#59005a has 364549 bright points and 349525 minimum,Light 349525
#14fff0 has 86015 bright points and 349525 minimum,Dark 349525
#0a19ff has 41375 bright points and 349525 minimum,Dark 349525
#2836ff has 164719 bright points and 349525 minimum,Dark 349525
#a08700 has 657520 bright points and 349525 minimum,Light 349525
#d2dfff has 863743 bright points and 349525 minimum,Light 349525
#0410ff has 16655 bright points and 349525 minimum,Dark 349525
#1f72ff has 128815 bright points and 349525 minimum,Dark 349525
#02fcff has 12239 bright points and 349525 minimum,Dark 349525
#6a006e has 434182 bright points and 349525 minimum,Light 349525
#69006c has 430086 bright points and 349525 minimum,Light 349525
#660069 has 417798 bright points and 349525 minimum,Light 349525
#310e80 has 200936 bright points and 349525 minimum,Dark 349525
#ff0130 has 1044499 bright points and 349525 minimum,Light 349525
#091aff has 37295 bright points and 349525 minimum,Dark 349525
#bdffe5 has 778238 bright points and 349525 minimum,Light 349525
#6b006f has 438278 bright points and 349525 minimum,Light 349525
#5dff85 has 385016 bright points and 349525 minimum,Light 349525
#240009 has 147456 bright points and 349525 minimum,Dark 349525
#0f19ff has 61855 bright points and 349525 minimum,Dark 349525
#d600e5 has 876558 bright points and 349525 minimum,Light 349525
#ec9370 has 969015 bright points and 349525 minimum,Light 349525
#a800ae has 688138 bright points and 349525 minimum,Light 349525
#1454ff has 83279 bright points and 349525 minimum,Dark 349525
#13fff8 has 81919 bright points and 349525 minimum,Dark 349525
#282fff has 164607 bright points and 349525 minimum,Dark 349525
#644b00 has 410800 bright points and 349525 minimum,Light 349525
#0021ea has 542 bright points and 349525 minimum,Dark 349525
#d2dcff has 863695 bright points and 349525 minimum,Light 349525
#d0d8ff has 855439 bright points and 349525 minimum,Light 349525
#2834ff has 164687 bright points and 349525 minimum,Dark 349525
#14ff39 has 86003 bright points and 349525 minimum,Dark 349525
#d94600 has 889952 bright points and 349525 minimum,Light 349525
#9b00a0 has 634890 bright points and 349525 minimum,Light 349525
#17beff has 97263 bright points and 349525 minimum,Dark 349525
#1bc4ff has 113743 bright points and 349525 minimum,Dark 349525
#073dff has 29663 bright points and 349525 minimum,Dark 349525
#00857a has 2135 bright points and 349525 minimum,Dark 349525
#a200a8 has 663562 bright points and 349525 minimum,Light 349525
#00f7ea has 3966 bright points and 349525 minimum,Dark 349525
#001d31 has 467 bright points and 349525 minimum,Dark 349525
#0fbdff has 64479 bright points and 349525 minimum,Dark 349525
#d6bc00 has 879552 bright points and 349525 minimum,Light 349525
#0ffffd has 65535 bright points and 349525 minimum,Dark 349525
#5b4200 has 373792 bright points and 349525 minimum,Light 349525
